,Unnamed: 0,Gene,variance,SD
12728,12728,MOS,0.004971671,0.070510078
12730,12730,MOSPD2,0.004991714,0.070652064
12734,12734,MOXD1,0.00475288,0.068941136
12736,12736,MPC1,0.005115303,0.071521348
12754,12754,MPP3,0.004865769,0.069755065
12757,12757,MPPE1,0.004530497,0.067308966
12761,12761,MPST,0.004796161,0.069254324
12766,12766,MPZL1,0.004735086,0.068811961
12775,12775,MREG,0.004617219,0.067950118
12778,12778,MRGBP,0.004448397,0.066696302
12804,12804,MRPL13,0.00471307,0.068651802
12816,12816,MRPL23-AS1,0.005155822,0.071804056
12823,12823,MRPL33,0.004950493,0.07035974
12825,12825,MRPL35,0.003975912,0.063054832
12852,12852,MRPS11,0.005169992,0.071902659
12853,12853,MRPS12,0.004378069,0.066166976
12856,12856,MRPS16,0.004529955,0.067304941
12862,12862,MRPS21,0.004689332,0.068478696
12865,12865,MRPS24,0.004022359,0.063422074
12866,12866,MRPS25,0.004640624,0.068122125
12868,12868,MRPS27,0.004099472,0.064027122
12871,12871,MRPS31,0.00482931,0.069493237
12875,12875,MRPS35,0.004616158,0.067942317
12877,12877,MRPS5,0.004070692,0.063801974
12880,12880,MRPS9,0.004879251,0.069851637
12882,12882,MRS2,0.004657263,0.068244145
12885,12885,MS4A1,0.004036413,0.06353277
12888,12888,MS4A13,0.004049761,0.063637732
12924,12924,MSRA,0.004949262,0.070350988
12950,12950,MT1M,0.004271145,0.065353996
12951,12951,MT1X,0.004713641,0.068655964
12957,12957,MTA3,0.005110018,0.071484392
12960,12960,MTCH1,0.003982783,0.063109294
12966,12966,MTF2,0.005159335,0.071828513
12969,12969,MTFR1,0.004390648,0.066261966
12975,12975,MTHFD1L,0.004445542,0.066674896
12986,12986,MTMR10,0.004353974,0.06598465
13002,13002,MTOR-AS1,0.005107792,0.071468821
13006,13006,MTRF1,0.004544855,0.067415542
13008,13008,MTRNR2L1,0.004298626,0.065563911
13013,13013,MTRNR2L5,0.004354488,0.065988547
13021,13021,MTURN,0.004528985,0.067297736
13023,13023,MTUS2,0.004827385,0.069479383
13024,13024,MTUS2-AS1,0.004462872,0.066804734
13030,13030,MUC12,0.004489088,0.06700066
13031,13031,MUC13,0.004325833,0.065771068
13034,13034,MUC17,0.004930803,0.070219676
13049,13049,MUSTN1,0.00503057,0.070926511
13058,13058,MXD1,0.004823939,0.069454582
13068,13068,MYB,0.004260892,0.065275506
13080,13080,MYCBP2-AS1,0.004623855,0.067998931
13091,13091,MYH1,0.004906227,0.070044466
13097,13097,MYH16,0.004272063,0.065361018
13101,13101,MYH6,0.004574196,0.067632806
13108,13108,MYL12A,0.004999285,0.07070562
13110,13110,MYL2,0.004526841,0.067281801
13112,13112,MYL4,0.004622746,0.067990776
13119,13119,MYLK,0.004861381,0.069723602
13120,13120,MYLK-AS1,0.005001188,0.070719075
13125,13125,MYNN,0.004460418,0.066786363
13130,13130,MYO16-AS1,0.004562695,0.067547727
13133,13133,MYO19,0.004451546,0.066719905
13138,13138,MYO1E,0.00467515,0.068375066
13142,13142,MYO3A,0.004397273,0.066311936
13143,13143,MYO3B,0.005109183,0.071478552
13154,13154,MYOD1,0.004226622,0.065012477
13182,13182,N4BP2L2-IT2,0.004652151,0.068206675
13185,13185,NAA10,0.004909884,0.070070562
13187,13187,NAA15,0.004370262,0.066107956
13189,13189,NAA20,0.003992672,0.06318759
13195,13195,NAA50,0.004090689,0.063958497
13197,13197,NAAA,0.004845032,0.069606265
13198,13198,NAALAD2,0.005032019,0.070936727
13206,13206,NACA,0.004100561,0.064035624
13208,13208,NACAD,0.004962788,0.070447057
13218,13218,NAGLU,0.004020802,0.063409795
13225,13225,NALCN-AS1,0.004255393,0.065233374
13244,13244,NAPG,0.004496071,0.067052751
13248,13248,NARS2,0.004717841,0.068686544
13250,13250,NAT1,0.005143209,0.071716166
13254,13254,NAT2,0.004409766,0.066406066
13266,13266,NBEA,0.004268225,0.06533165
13279,13279,NBPF18P,0.004562249,0.067544426
13280,13280,NBPF20,0.004112961,0.064132374
13296,13296,NCAPD3,0.005001172,0.070718966
13298,13298,NCAPG2,0.004674238,0.0683684
13307,13307,NCF1B,0.004060972,0.063725754
13309,13309,NCF2,0.004996621,0.070686781
13333,13333,NCR3,0.004259576,0.065265428
13338,13338,NDC1,0.004735186,0.068812691
13342,13342,NDFIP1,0.005018525,0.070841547
13343,13343,NDFIP2,0.004998519,0.070700206
13352,13352,NDRG4,0.003970999,0.063015861
13357,13357,NDUFA1,0.004111571,0.064121534
13371,13371,NDUFAB1,0.004663697,0.068291266
13373,13373,NDUFAF2,0.004629144,0.068037812
13379,13379,NDUFAF7,0.005024514,0.070883807
13383,13383,NDUFB2,0.005122577,0.07157218
13393,13393,NDUFC2,0.004987236,0.070620369
13398,13398,NDUFS4,0.004636599,0.068092579
13416,13416,NEDD4,0.00469859,0.068546263
13418,13418,NEDD8,0.004534009,0.067335049
13421,13421,NEFH,0.00469093,0.068490361
13422,13422,NEFL,0.004111115,0.064117975
13423,13423,NEFM,0.004678418,0.068398966
13424,13424,NEGR1,0.004826594,0.069473695
13428,13428,NEIL3,0.004931179,0.070222355
13431,13431,NEK11,0.004440966,0.066640569
13433,13433,NEK3,0.00497402,0.070526732
13438,13438,NEK8,0.004246805,0.065167512
13441,13441,NELFB,0.004642689,0.068137281
13442,13442,NELFCD,0.00425765,0.065250671
13453,13453,NEU1,0.004824717,0.069460183
13465,13465,NEUROD6,0.004673018,0.068359474
13467,13467,NEUROG2,0.00451628,0.067203273
13471,13471,NF1,0.00442372,0.066511049
13477,13477,NFATC1,0.004069457,0.063792292
13480,13480,NFATC3,0.004013186,0.063349709
13488,13488,NFIA-AS2,0.004143196,0.064367665
13520,13520,NHLH2,0.005098795,0.071405845
13523,13523,NHLRC3,0.005135284,0.071660899
13524,13524,NHLRC4,0.004064706,0.063755049
13525,13525,NHP2,0.004715017,0.068665983
13526,13526,NHS,0.004432699,0.066578514
13527,13527,NHS-AS1,0.00418609,0.0647
13529,13529,NHSL2,0.005068899,0.071196198
13549,13549,NIPSNAP1,0.004613786,0.067924854
13559,13559,NKAP,0.004039281,0.063555341
13566,13566,NKIRAS2,0.004331207,0.065811907
13567,13567,NKPD1,0.004537941,0.067364243
13568,13568,NKRF,0.005099616,0.071411595
13572,13572,NKX2-1,0.005162438,0.071850111
13575,13575,NKX2-3,0.004500501,0.067085773
13577,13577,NKX2-5,0.004260705,0.065274077
13578,13578,NKX2-6,0.004076213,0.063845227
13582,13582,NKX6-1,0.005004487,0.070742399
13588,13588,NLGN3,0.004628005,0.068029443
13589,13589,NLGN4X,0.005027188,0.070902668
13591,13591,NLGN4Y-AS1,0.004376455,0.066154781
13593,13593,NLN,0.004500739,0.067087547
13597,13597,NLRP1,0.004648891,0.068182774
13607,13607,NLRP6,0.004833246,0.06952155
13618,13618,NME3,0.004385266,0.066221339
13619,13619,NME4,0.004520489,0.067234584
13621,13621,NME6,0.004943184,0.070307783
13623,13623,NME8,0.004672353,0.068354613
13628,13628,NMNAT3,0.004715375,0.068668585
13631,13631,NMRK2,0.00415015,0.064421655
13634,13634,NMT2,0.004161543,0.064510025
13636,13636,NMUR1,0.004448545,0.066697414
13639,13639,NNMT,0.003988576,0.063155178
13647,13647,NOC4L,0.004526891,0.067282173
13658,13658,NOL6,0.004750619,0.068924734
13662,13662,NOLC1,0.004202744,0.064828571
13663,13663,NOM1,0.003982806,0.063109477
13665,13665,NOMO2,0.004328316,0.065789936
13666,13666,NOMO3,0.004065909,0.063764478
13678,13678,NOS2,0.004281107,0.065430171
13679,13679,NOS3,0.004022897,0.063426308
13684,13684,NOTCH3,0.004619603,0.067967663
13685,13685,NOTCH4,0.00443294,0.066580328
13688,13688,NOVA1,0.005083187,0.071296471
13695,13695,NOXO1,0.004414957,0.066445143
13708,13708,NPC2,0.004270751,0.065350982
13711,13711,NPEPPS,0.004838322,0.06955805
13715,13715,NPHP1,0.0044427,0.06665358
13725,13725,NPIPA5,0.004229929,0.065037904
13727,13727,NPIPA8,0.004139797,0.064341258
13731,13731,NPIPB9,0.004599715,0.067821201
13742,13742,NPR1,0.004006583,0.063297576
13743,13743,NPR2,0.004556269,0.067500142
13751,13751,NPTN-IT1,0.005003369,0.070734496
13755,13755,NPVF,0.004107212,0.064087535
13772,13772,NR1I2,0.004125965,0.064233673
13780,13780,NR2F1-AS1,0.00501255,0.070799366
13784,13784,NR3C1,0.004784507,0.069170131
13798,13798,NRBP2,0.005091133,0.071352177
13799,13799,NRCAM,0.004744268,0.068878646
13802,13802,NREP-AS1,0.004769777,0.069063569
13806,13806,NRG1-IT3,0.004334431,0.065836395
13812,13812,NRIP2,0.004509303,0.067151344
13824,13824,NRSN2,0.004034151,0.063514964
13870,13870,NTN1,0.00463203,0.068059022
13887,13887,NUBP1,0.00449464,0.067042076
13903,13903,NUDT14,0.004786113,0.069181736
13905,13905,NUDT16,0.004057298,0.063696921
13911,13911,NUDT21,0.004979201,0.070563452
13913,13913,NUDT3,0.004207741,0.064867106
13914,13914,NUDT4,0.005051029,0.071070593
13917,13917,NUDT6,0.004966329,0.070472186
13923,13923,NUFIP1,0.004367554,0.06608747
13929,13929,NUP107,0.004242504,0.065134509
13934,13934,NUP188,0.004489423,0.067003154
13937,13937,NUP210L,0.00403971,0.063558716
13945,13945,NUP62,0.004703786,0.068584153
13946,13946,NUP62CL,0.004675231,0.068375658
13957,13957,NUTM2A-AS1,0.004049209,0.063633399
13959,13959,NUTM2D,0.004553356,0.067478559
13960,13960,NUTM2F,0.0050008,0.070716331
13964,13964,NWD2,0.005114663,0.071516872
13979,13979,NXPH2,0.004657669,0.068247117
13981,13981,NXPH4,0.005099734,0.071412419
13982,13982,NXT1,0.004804315,0.069313165
13984,13984,NYAP1,0.005021339,0.070861405
13985,13985,NYAP2,0.004502874,0.067103456
13992,13992,OAS2,0.004763651,0.069019211
13997,13997,OAZ2,0.004852483,0.069659765
14002,14002,OBSL1,0.00470794,0.068614426
14017,14017,ODF2L,0.004391874,0.066271215
14019,14019,ODF3B,0.004322161,0.065743145
14025,14025,OGDHL,0.004571536,0.067613131
14026,14026,OGFOD1,0.004076215,0.063845241
14035,14035,OGT,0.004339058,0.065871528
14036,14036,OIP5,0.004173741,0.064604494
14047,14047,OLFML2B,0.004237165,0.065093506
14050,14050,OLIG2,0.004541084,0.067387565
14074,14074,OPN4,0.005181903,0.071985436
14078,14078,OPRL1,0.004741542,0.068858854
14080,14080,OPTC,0.004979502,0.070565583
14082,14082,OR10A2,0.004018368,0.063390602
14083,14083,OR10A3,0.005157719,0.071817264
14084,14084,OR10A4,0.00461282,0.067917741
14088,14088,OR10AD1,0.003993703,0.063195752
14091,14091,OR10G2,0.004222299,0.064979222
14112,14112,OR10V1,0.004254975,0.06523017
14116,14116,OR10Z1,0.005108471,0.071473569
14119,14119,OR11H1,0.00460292,0.06784482
14121,14121,OR11H2,0.004324973,0.065764524
14127,14127,OR13A1,0.004967572,0.070481001
14135,14135,OR13F1,0.004666213,0.068309682
14138,14138,OR13J1,0.004614799,0.06793231
14139,14139,OR14A16,0.004722473,0.068720248
14146,14146,OR1C1,0.004926057,0.070185875
14151,14151,OR1E2,0.004629457,0.06804011
14160,14160,OR1L1,0.004536373,0.067352603
14171,14171,OR2A1,0.004024145,0.063436153
14172,14172,OR2A12,0.005037426,0.070974827
14180,14180,OR2A7,0.005168109,0.071889558
14187,14187,OR2AT4,0.004647375,0.068171661
14196,14196,OR2F1,0.005144554,0.071725544
14216,14216,OR2M5,0.004257173,0.065247013
14217,14217,OR2M7,0.004017878,0.063386738
14219,14219,OR2T1,0.004386296,0.066229121
14223,14223,OR2T2,0.004645453,0.068157559
14225,14225,OR2T29,0.004728528,0.068764295
14229,14229,OR2T35,0.004659588,0.068261174
14237,14237,OR2W3,0.004899043,0.069993163
14245,14245,OR4A16,0.00443256,0.066577471
14247,14247,OR4A5,0.004506071,0.067127275
14253,14253,OR4C16,0.004022642,0.0634243
14260,14260,OR4D11,0.004912918,0.070092212
14261,14261,OR4D2,0.00399487,0.063204981
14262,14262,OR4D5,0.005055342,0.071100926
14263,14263,OR4D6,0.004415684,0.066450611
14265,14265,OR4E2,0.004451638,0.066720596
14268,14268,OR4F16,0.00439427,0.066289292
14274,14274,OR4F5,0.004347911,0.06593869
14278,14278,OR4K14,0.004008864,0.06331559
14280,14280,OR4K17,0.00404695,0.063615647
14284,14284,OR4M1,0.004188496,0.064718588
14286,14286,OR4N2,0.004599033,0.067816174
14306,14306,OR51F1,0.004384502,0.066215573
14309,14309,OR51G2,0.004850992,0.069649064
14311,14311,OR51I2,0.004394427,0.066290473
14317,14317,OR51V1,0.004362692,0.066050678
14319,14319,OR52A5,0.004255137,0.065231412
14320,14320,OR52B2,0.004157809,0.064481075
14322,14322,OR52B6,0.00459335,0.067774259
14332,14332,OR52K1,0.004613567,0.067923242
14335,14335,OR52M1,0.004768549,0.069054684
14341,14341,OR52W1,0.005125659,0.071593707
14342,14342,OR56A1,0.004175112,0.064615104
14350,14350,OR5AC2,0.003971755,0.063021863
14353,14353,OR5AN1,0.005074818,0.071237757
14359,14359,OR5B17,0.004533216,0.067329165
14375,14375,OR5I1,0.004057308,0.063697004
14382,14382,OR5L2,0.004250744,0.065197731
14386,14386,OR5M3,0.004630546,0.068048112
14387,14387,OR5M8,0.004859917,0.069713105
14393,14393,OR5T3,0.004979791,0.070567633
14404,14404,OR6C6,0.004924039,0.070171499
14411,14411,OR6F1,0.005155605,0.071802541
14415,14415,OR6M1,0.004629773,0.068042437
14421,14421,OR6T1,0.004624051,0.068000377
14423,14423,OR6W1P,0.004523246,0.067255084
14424,14424,OR6X1,0.004350012,0.065954621
14429,14429,OR7C1,0.004945523,0.070324413
14436,14436,OR7E24,0.004057716,0.063700204
14444,14444,OR7G3,0.00460641,0.067870538
14447,14447,OR8B2,0.004977188,0.070549185
14460,14460,OR8J1,0.00514627,0.071737507
14468,14468,OR9A2,0.005011013,0.070788508
14476,14476,OR9Q2,0.004608534,0.067886184
14481,14481,ORC2,0.004600989,0.067830591
14482,14482,ORC3,0.004825411,0.069465179
14492,14492,OSBP,0.004462999,0.066805678
14495,14495,OSBPL10-AS1,0.004463931,0.066812654
14496,14496,OSBPL11,0.004892411,0.069945773
14499,14499,OSBPL3,0.004762147,0.069008311
14501,14501,OSBPL6,0.004224301,0.064994623
14504,14504,OSBPL9,0.004393689,0.066284905
14505,14505,OSCAR,0.004681967,0.068424903
14506,14506,OSCP1,0.005168871,0.071894864
14508,14508,OSGEP,0.004909187,0.070065588
14510,14510,OSGEPL1-AS1,0.005085243,0.071310887
14517,14517,OST4,0.00515321,0.071785863
14520,14520,OSTF1,0.00432363,0.065754318
14521,14521,OSTM1,0.004778357,0.069125665
14522,14522,OSTN,0.004021698,0.063416862
14530,14530,OTOP2,0.004602403,0.067841013
14537,14537,OTUD1,0.004117874,0.064170666
14548,14548,OTX2,0.003976991,0.063063385
14549,14549,OTX2-AS1,0.004078712,0.063864792
14555,14555,OVOL1,0.004807413,0.069335509
14557,14557,OVOL2,0.004155871,0.064466044
14558,14558,OVOL3,0.005163226,0.071855594
14560,14560,OXCT1,0.005095705,0.071384209
14564,14564,OXGR1,0.004780618,0.069142012
14567,14567,OXR1,0.004882173,0.069872548
14569,14569,OXSR1,0.005017064,0.070831238
14576,14576,P2RX5,0.004935612,0.070253911
14579,14579,P2RX6P,0.00460629,0.067869657
14604,14604,PABPC1L2B-AS1,0.004177138,0.064630784
14607,14607,PABPC4,0.004926767,0.070190934
14610,14610,PABPC5-AS1,0.004952917,0.070376966
14613,14613,PACRG,0.004148683,0.064410273
14615,14615,PACRGL,0.004892969,0.069949758
14619,14619,PACSIN2,0.004585601,0.067717066
14628,14628,PAFAH1B1,0.00468936,0.068478904
14640,14640,PAH,0.004959849,0.070426193
14641,14641,PAICS,0.004527067,0.067283481
14643,14643,PAIP2,0.004158377,0.064485479
14647,14647,PAK2,0.005050379,0.071066021
14652,14652,PALD1,0.004700847,0.068562722
14654,14654,PALM,0.005088221,0.071331764
14662,14662,PAN3-AS1,0.004430956,0.06656543
14664,14664,PANK1,0.004096522,0.064004081
14666,14666,PANK3,0.004246933,0.0651685
14667,14667,PANK4,0.004508905,0.067148378
14688,14688,PARD3,0.004875626,0.069825682
14710,14710,PARP4,0.00510061,0.071418557
14721,14721,PASK,0.004971899,0.070511692
14729,14729,PAUPAR,0.004425026,0.066520867
14742,14742,PAXBP1-AS1,0.004036239,0.063531405
14744,14744,PBDC1,0.004903874,0.070027664
14751,14751,PBX3,0.004888333,0.069916617
14753,14753,PBXIP1,0.005100392,0.071417028
14763,14763,PCBD1,0.004826634,0.069473978
14779,14779,PCDH15,0.004969243,0.070492861
14787,14787,PCDH9-AS2,0.004077784,0.063857527
14792,14792,PCDHA11,0.005181651,0.071983683
14794,14794,PCDHA13,0.004028712,0.063472136
14803,14803,PCDHAC1,0.004180982,0.064660513
14817,14817,PCDHB5,0.005062245,0.071149455
14820,14820,PCDHB8,0.004204646,0.064843239
14824,14824,PCDHGA11,0.004850731,0.069647189
14826,14826,PCDHGA2,0.004304417,0.065608053
14828,14828,PCDHGA4,0.004476322,0.066905324
14837,14837,PCDHGB4,0.004069756,0.063794641
14838,14838,PCDHGB5,0.00400527,0.063287206
14855,14855,PCID2,0.004291623,0.065510479
14857,14857,PCK1,0.004079345,0.063869747
14867,14867,PCNP,0.004064385,0.063752533
14870,14870,PCOLCE-AS1,0.004387828,0.066240683
14876,14876,PCSK1N,0.00515127,0.071772346
14882,14882,PCSK9,0.004542702,0.067399569
14883,14883,PCTP,0.004283253,0.065446568
14886,14886,PCYT1A,0.004291067,0.065506235
14890,14890,PDAP1,0.004471337,0.066868053
14896,14896,PDCD2,0.004580708,0.067680931
14904,14904,PDCD7,0.004298618,0.065563844
14908,14908,PDCL3P4,0.004423465,0.066509134
14911,14911,PDE12,0.004099595,0.064028079
14919,14919,PDE4B,0.004882867,0.069877513
14926,14926,PDE6C,0.0049409,0.070291536
14930,14930,PDE7A,0.00404549,0.063604167
14932,14932,PDE8A,0.00399705,0.063222228
14939,14939,PDGFD,0.004515487,0.067197377
14941,14941,PDGFRB,0.004136724,0.064317369
14942,14942,PDGFRL,0.005068843,0.071195809
14943,14943,PDHA1,0.004017283,0.063382038
14957,14957,PDK3,0.004680715,0.06841575
14958,14958,PDK4,0.004170183,0.064576957
14963,14963,PDLIM5,0.004219581,0.064958302
14974,14974,PDSS2,0.004198478,0.064795665
14985,14985,PDZD8,0.004628418,0.068032474
14987,14987,PDZK1,0.004235597,0.065081464
14990,14990,PDZRN4,0.004618634,0.067960535
14996,14996,PECAM1,0.004360821,0.066036516
14999,14999,PEG10,0.005118427,0.071543186
15009,15009,PEPD,0.00419993,0.064806867
15029,15029,PEX26,0.005169198,0.071897136
15052,15052,PFN2,0.004462268,0.066800208
15061,15061,PGAM4,0.004989795,0.070638482
15081,15081,PGLYRP4,0.004255613,0.065235057
15112,15112,PHF13,0.005110044,0.071484569
15120,15120,PHF23,0.004883754,0.069883858
15125,15125,PHF8,0.004229993,0.065038395
15130,15130,PHKA2,0.004041381,0.063571855
15133,15133,PHKG1,0.004376161,0.06615256
15145,15145,PHOSPHO2-KLHL23,0.004472183,0.066874381
15156,15156,PHYKPL,0.004732355,0.068792117
15158,15158,PI16,0.004880237,0.069858693
15161,15161,PI4K2B,0.004325758,0.065770492
15162,15162,PI4KA,0.00484857,0.069631675
15164,15164,PI4KAP2,0.004500151,0.067083167
15185,15185,PIGH,0.004364899,0.066067385
15187,15187,PIGL,0.004445868,0.066677341
15197,15197,PIGV,0.004530559,0.067309431
15201,15201,PIGZ,0.004658372,0.068252271
15204,15204,PIK3AP1,0.004426743,0.066533772
15216,15216,PIK3R3,0.005120449,0.071557315
15222,15222,PILRB,0.004604642,0.067857514
15223,15223,PIM1,0.00506482,0.071167552
15226,15226,PIN1,0.004510009,0.067156602
15229,15229,PIN4P1,0.003996932,0.063221292
15234,15234,PIP,0.004966051,0.070470213
15235,15235,PIP4K2A,0.004488924,0.066999436
15247,15247,PIRT,0.005137886,0.071679051
15250,15250,PITHD1,0.004748719,0.068910948
15255,15255,PITPNM1,0.004733064,0.068797267
15267,15267,PJA1,0.005033677,0.070948414
15274,15274,PKD2,0.004669111,0.068330897
15275,15275,PKD2L1,0.004020755,0.063409426
15282,15282,PKIB,0.004367108,0.066084095
15288,15288,PKN2,0.00438258,0.06620106
15293,15293,PKP1,0.004484075,0.066963238
15302,15302,PLA2G1B,0.004943309,0.070308671
15305,15305,PLA2G2D,0.004538258,0.067366596
15308,15308,PLA2G3,0.004170768,0.064581482
15309,15309,PLA2G4A,0.00514367,0.071719386
15334,15334,PLCB1,0.004128991,0.064257226
15363,15363,PLEKHA2,0.004459435,0.066779001
15365,15365,PLEKHA4,0.004374046,0.066136567
15367,15367,PLEKHA6,0.004905972,0.070042644
15369,15369,PLEKHA8,0.00438116,0.066190333
15371,15371,PLEKHB1,0.004573567,0.067628153
15372,15372,PLEKHB2,0.004485763,0.066975836
15379,15379,PLEKHG4,0.004126816,0.064240297
15383,15383,PLEKHG7,0.004546029,0.067424248
15389,15389,PLEKHM2,0.004336632,0.065853108
15391,15391,PLEKHN1,0.004028477,0.063470282
15395,15395,PLET1,0.00416359,0.064525888
15400,15400,PLGRKT,0.004556772,0.067503869
15403,15403,PLIN3,0.005094873,0.071378381
15404,15404,PLIN4,0.004642399,0.068135149
15412,15412,PLN,0.004069896,0.063795734
15415,15415,PLOD3,0.004857852,0.069698294
15422,15422,PLSCR1,0.004792633,0.069228845
15426,15426,PLSCR5,0.004980997,0.07057618
15435,15435,PLXNB1,0.004084083,0.063906832
15437,15437,PLXNB3,0.004891406,0.069938585
15441,15441,PM20D2,0.00440139,0.066342972
15444,15444,PMCHL1,0.004699849,0.068555448
15455,15455,PMP22,0.004034577,0.063518319
15459,15459,PMS2,0.00496982,0.070496952
15465,15465,PMS2P9,0.004904118,0.070029411
15471,15471,PNLDC1,0.005137261,0.071674686
15472,15472,PNLIP,0.004824155,0.069456135
15474,15474,PNLIPRP2,0.004294885,0.065535375
15477,15477,PNMA2,0.004215056,0.06492346
15481,15481,PNMT,0.004606285,0.067869618
15497,15497,PNRC2,0.004771562,0.069076496
15502,15502,PODN,0.004314215,0.065682683
15503,15503,PODNL1,0.00482657,0.069473517
15508,15508,POFUT2,0.004890135,0.069929503
15516,15516,POLD2,0.004175525,0.064618303
15519,15519,POLDIP2,0.004790317,0.069212113
15522,15522,POLE2,0.004801584,0.069293464
15523,15523,POLE3,0.004168649,0.064565075
15525,15525,POLG,0.004473211,0.066882067
15529,15529,POLK,0.004516649,0.067206021
15530,15530,POLL,0.004581445,0.067686375
15539,15539,POLR2A,0.004612943,0.067918648
15546,15546,POLR2H,0.00499642,0.070685357
15550,15550,POLR2J3,0.004513047,0.067179217
15556,15556,POLR3B,0.004501629,0.067094179
15562,15562,POLR3GL,0.004252804,0.065213527
15564,15564,POLR3K,0.004127196,0.06424326
15568,15568,POM121L10P,0.004154224,0.06445327
15587,15587,POP4,0.004911355,0.07008106
15593,15593,PORCN,0.004123662,0.064215744
15595,15595,POT1,0.004429275,0.066552799
15596,15596,POTEA,0.005130099,0.071624712
15606,15606,POTEI,0.004744974,0.068883771
15612,15612,POU2F1,0.004769113,0.069058764
15617,15617,POU3F3,0.004314925,0.065688091
15635,15635,PPAN,0.004624968,0.068007119
15636,15636,PPAN-P2RY11,0.004164502,0.064532954
15645,15645,PPCDC,0.004774737,0.069099474
15661,15661,PPIAL4E,0.004657625,0.068246796
15669,15669,PPIEL,0.004770936,0.069071961
15672,15672,PPIH,0.004472501,0.06687676
15685,15685,PPM1F,0.004957166,0.070407145
15687,15687,PPM1H,0.00461425,0.067928271
15689,15689,PPM1K,0.005150655,0.071768067
15697,15697,PPP1CC,0.005067024,0.071183034
15701,15701,PPP1R12B,0.004821335,0.069435834
15706,15706,PPP1R14B,0.004167692,0.064557665
15716,15716,PPP1R1B,0.00452414,0.067261729
15726,15726,PPP1R37,0.004375545,0.066147904
15727,15727,PPP1R3A,0.004166508,0.064548493
15746,15746,PPP2R2C,0.004608885,0.067888769
15754,15754,PPP2R5D,0.004412355,0.066425557
15756,15756,PPP3CA,0.004042415,0.06357999
15758,15758,PPP3CC,0.003989337,0.063161195
15760,15760,PPP3R2,0.004717073,0.068680951
15763,15763,PPP4R1L,0.004317721,0.06570937
15765,15765,PPP4R4,0.004474576,0.066892275
15769,15769,PPP6R2,0.004357649,0.066012488
15775,15775,PPTC7,0.004135206,0.064305571
15776,15776,PPWD1,0.004192989,0.064753294
15779,15779,PRAC1,0.00453292,0.067326964
15784,15784,PRAME,0.004074476,0.063831619
15786,15786,PRAMEF10,0.005024956,0.070886926
15788,15788,PRAMEF12,0.00450845,0.067144991
15789,15789,PRAMEF14,0.004821221,0.06943501
15791,15791,PRAMEF17,0.004574842,0.067637579
15792,15792,PRAMEF19,0.004061672,0.063731245
15794,15794,PRAMEF20,0.004280466,0.065425267
15796,15796,PRAMEF4,0.004356105,0.066000795
15802,15802,PRAP1,0.004248808,0.065182882
15810,15810,PRCD,0.005002257,0.070726632
15814,15814,PRDM11,0.004337775,0.06586179
15817,15817,PRDM14,0.004882341,0.069873753
15825,15825,PRDM8,0.004117365,0.064166701
15829,15829,PRDX3,0.004786002,0.069180937
15835,15835,PRELID2,0.004142141,0.06435947
15836,15836,PRELP,0.004232048,0.065054196
15837,15837,PREP,0.004539141,0.067373145
15839,15839,PREX1,0.004257409,0.065248823
15840,15840,PREX2,0.004315694,0.065693945
15849,15849,PRICKLE1,0.004584829,0.067711363
15856,15856,PRIM1,0.005183146,0.071994071
15857,15857,PRIM2,0.004087927,0.063936898
15865,15865,PRKACB,0.004518915,0.067222877
15866,15866,PRKACG,0.004986799,0.070617271
15867,15867,PRKAG1,0.004502973,0.067104195
15871,15871,PRKAR1A,0.004218761,0.064951987
15881,15881,PRKCH,0.004301991,0.065589566
15884,15884,PRKCQ-AS1,0.004006341,0.063295662
15907,15907,PRMT1,0.004404685,0.0663678
15917,15917,PRNP,0.004039779,0.063559258
15918,15918,PRNT,0.004261034,0.0652766
15922,15922,PROCR,0.004986938,0.070618255
15923,15923,PRODH,0.004782497,0.069155603
15924,15924,PRODH2,0.004163611,0.064526049
15925,15925,PROK1,0.004601368,0.067833386
15932,15932,PRORSD1P,0.004630876,0.068050538
15935,15935,PROSER1,0.004313991,0.065680976
15939,15939,PROX2,0.004001457,0.063257072
15946,15946,PRPF38B,0.005170713,0.071907668
15950,15950,PRPF40B,0.004404665,0.066367653
15951,15951,PRPF4B,0.004559284,0.06752247
15963,15963,PRR13,0.004004171,0.063278521
15964,15964,PRR14,0.004154951,0.064458911
15969,15969,PRR18,0.005091389,0.071353969
15976,15976,PRR22,0.004957761,0.070411373
15977,15977,PRR23A,0.004051495,0.063651356
15984,15984,PRR29,0.00448115,0.066941393
15985,15985,PRR3,0.004709943,0.068629021
15991,15991,PRR5,0.004151862,0.064434947
15997,15997,PRRC1,0.004367759,0.066089021
15999,15999,PRRC2B,0.004010042,0.063324889
16003,16003,PRRG3,0.005127978,0.071609902
16006,16006,PRRT2,0.004235512,0.065080808
16015,16015,PRSS2,0.004105837,0.064076807
16020,16020,PRSS3,0.003977287,0.063065736
16024,16024,PRSS36,0.005182423,0.071989049
16027,16027,PRSS3P2,0.004601584,0.067834973
16031,16031,PRSS53,0.00492238,0.070159675
16033,16033,PRSS55,0.005101192,0.071422629
16040,16040,PRTN3,0.004957684,0.070410822
16042,16042,PRX,0.004918826,0.070134345
16043,16043,PRY,0.004910541,0.070075249
16046,16046,PSAPL1,0.00402299,0.063427048
16047,16047,PSAT1,0.00441771,0.066465856
