,Unnamed: 0,Gene,variance,SD
10246,10246,LRP6,0.004158832,0.064489007
10269,10269,LRRC29,0.006242223,0.079007742
10275,10275,LRRC36,0.005309314,0.072865038
10279,10279,LRRC37A3,0.004228051,0.065023465
10293,10293,LRRC45,0.004066042,0.063765524
10306,10306,LRRC63,0.006311026,0.079441964
10330,10330,LRRK2,0.004802326,0.06929882
10331,10331,LRRN1,0.005382858,0.073367963
10333,10333,LRRN3,0.003957131,0.06290573
10342,10342,LRTM2,0.005554355,0.074527548
10358,10358,LSM6,0.004896038,0.069971691
10359,10359,LSM7,0.006068035,0.077897595
10360,10360,LSM8,0.004647309,0.068171173
10365,10365,LSR,0.004870471,0.069788761
10379,10379,LTF,0.006335258,0.079594332
10413,10413,LYG2,0.004776344,0.069111098
10424,10424,LYPD8,0.00389025,0.062371868
10426,10426,LYPLA2,0.005248142,0.072444062
10427,10427,LYPLA2P2,0.005809992,0.076223302
10428,10428,LYPLAL1,0.003547324,0.059559419
10429,10429,LYPLAL1-AS1,0.003782906,0.061505331
10432,10432,LYRM4,0.004419565,0.066479806
10437,10437,LYSMD3,0.002954597,0.054356205
10438,10438,LYSMD4,0.004555718,0.067496057
10439,10439,LYST,0.003431852,0.058582008
10440,10440,LYVE1,0.005539144,0.074425427
10441,10441,LYZ,0.00352698,0.059388383
10442,10442,LYZL1,0.003208705,0.056645434
10445,10445,LYZL6,0.004505293,0.067121481
10447,10447,LZTFL1,0.005934112,0.077033189
10449,10449,LZTS1,0.004718716,0.068692907
10454,10454,M6PR,0.004665348,0.068303354
10455,10455,MAB21L1,0.004614852,0.0679327
10464,10464,MACROD2-IT1,0.003121087,0.055866693
10465,10465,MAD1L1,0.005573125,0.074653366
10468,10468,MAD2L2,0.004023699,0.063432633
10474,10474,MAF1,0.00397044,0.063011426
10475,10475,MAFA,0.0050459,0.071034499
10476,10476,MAFB,0.004370393,0.066108946
10480,10480,MAFK,0.003383333,0.058166421
10481,10481,MAG,0.00334315,0.05781998
10482,10482,MAGEA1,0.003715097,0.060951597
10485,10485,MAGEA11,0.003754813,0.061276528
10488,10488,MAGEA2B,0.005390429,0.073419544
10497,10497,MAGEB10,0.003399899,0.058308654
10498,10498,MAGEB16,0.006380233,0.079876361
10501,10501,MAGEB2,0.005272758,0.072613759
10502,10502,MAGEB3,0.00545368,0.073849037
10504,10504,MAGEB5,0.00590708,0.076857533
10505,10505,MAGEB6,0.004217417,0.064941645
10508,10508,MAGEC3,0.00357482,0.059789797
10511,10511,MAGED4,0.005611741,0.074911555
10513,10513,MAGEE1,0.003907491,0.062509924
10514,10514,MAGEE2,0.006529475,0.080805164
10519,10519,MAGI1-AS1,0.005415744,0.07359174
10525,10525,MAGOH,0.003610112,0.06008421
10527,10527,MAGT1,0.004993901,0.070667537
10529,10529,MAK16,0.005938321,0.077060505
10531,10531,MAL2,0.00601317,0.077544635
10532,10532,MALAT1,0.006364426,0.079777353
10536,10536,MALT1,0.004318557,0.065715732
10537,10537,MAMDC2,0.003582836,0.059856797
10538,10538,MAMDC2-AS1,0.004032531,0.063502209
10542,10542,MAML3,0.003215405,0.056704545
10543,10543,MAMLD1,0.00523579,0.072358757
10544,10544,MAMSTR,0.003166279,0.056269702
10545,10545,MAN1A1,0.003489084,0.059068465
10546,10546,MAN1A2,0.004011562,0.063336893
10549,10549,MAN2A1,0.003775386,0.061444174
10552,10552,MAN2B2,0.003858485,0.062116708
10560,10560,MANSC4,0.003897972,0.062433741
10561,10561,MAOA,0.005959851,0.07720007
10562,10562,MAOB,0.00321994,0.056744516
10565,10565,MAP1B,0.005740066,0.075763224
10568,10568,MAP1LC3B2,0.003420857,0.058488093
10569,10569,MAP1LC3C,0.005721936,0.075643482
10570,10570,MAP1S,0.004031489,0.063494008
10571,10571,MAP2,0.003453066,0.058762795
10575,10575,MAP2K4,0.003182168,0.056410707
10578,10578,MAP2K6,0.003978164,0.063072685
10581,10581,MAP3K10,0.003293954,0.057392975
10582,10582,MAP3K11,0.005636053,0.075073649
10584,10584,MAP3K13,0.004364119,0.066061477
10589,10589,MAP3K2,0.003588591,0.05990485
10590,10590,MAP3K3,0.004253765,0.065220894
10591,10591,MAP3K4,0.005354161,0.073172133
10592,10592,MAP3K5,0.00437303,0.066128886
10594,10594,MAP3K7,0.005018058,0.070838255
10596,10596,MAP3K8,0.005867186,0.076597561
10599,10599,MAP4K1,0.003054221,0.055265011
10601,10601,MAP4K3,0.003891033,0.062378145
10605,10605,MAP6D1,0.004433059,0.06658122
10607,10607,MAP7D1,0.004046733,0.063613935
10609,10609,MAP7D3,0.003404516,0.058348229
10611,10611,MAPK1,0.00363624,0.060301241
10612,10612,MAPK10,0.003012424,0.05488555
10615,10615,MAPK13,0.00341003,0.058395464
10616,10616,MAPK14,0.004284389,0.065455248
10617,10617,MAPK15,0.005260065,0.072526308
10618,10618,MAPK1IP1L,0.005370783,0.073285627
10619,10619,MAPK3,0.003467604,0.058886362
10620,10620,MAPK4,0.006252835,0.079074872
10622,10622,MAPK7,0.004623794,0.067998486
10623,10623,MAPK8,0.005808052,0.076210579
10626,10626,MAPK8IP3,0.003400594,0.058314611
10631,10631,MAPKAPK5,0.005318057,0.072925011
10632,10632,MAPKAPK5-AS1,0.004800848,0.06928815
10637,10637,MAPT,0.003422031,0.058498128
10638,10638,MAPT-AS1,0.002933512,0.054161902
10641,10641,MARCKSL1,0.00309748,0.055655008
10643,10643,MARK1,0.004448578,0.066697665
10644,10644,MARK2,0.003751972,0.061253339
10646,10646,MARK3,0.00512444,0.071585195
10649,10649,MARVELD1,0.004373385,0.066131576
10651,10651,MARVELD3,0.005245379,0.07242499
10652,10652,MAS1,0.005755427,0.075864532
10654,10654,MASP1,0.005241481,0.072398075
10656,10656,MAST1,0.004922194,0.070158347
10657,10657,MAST2,0.005057648,0.071117143
10660,10660,MASTL,0.006554268,0.080958431
10662,10662,MAT2A,0.003442232,0.058670537
10665,10665,MATN1,0.003701658,0.060841249
10669,10669,MATN4,0.003535442,0.059459583
10673,10673,MAX,0.003011071,0.054873224
10675,10675,MB,0.005754969,0.075861509
10678,10678,MBD2,0.004025163,0.063444172
10679,10679,MBD3,0.003389033,0.058215401
10681,10681,MBD3L2,0.003801902,0.061659568
10682,10682,MBD3L3,0.00509476,0.071377589
10684,10684,MBD3L5,0.005033131,0.07094456
10685,10685,MBD4,0.002922561,0.05406072
10687,10687,MBD6,0.003274698,0.057224975
10690,10690,MBL2,0.004406496,0.066381446
10691,10691,MBLAC1,0.003153143,0.056152856
10692,10692,MBLAC2,0.004622191,0.067986699
10693,10693,MBNL1,0.006406365,0.08003977
10695,10695,MBNL2,0.003805397,0.061687897
10696,10696,MBNL3,0.004193093,0.064754098
10697,10697,MBOAT1,0.004245746,0.065159387
10698,10698,MBOAT2,0.006062266,0.077860555
10700,10700,MBOAT7,0.005660774,0.075238116
10701,10701,MBP,0.005228664,0.0723095
10702,10702,MBTD1,0.004191414,0.064741128
10703,10703,MBTPS1,0.006067493,0.077894114
10704,10704,MBTPS2,0.004599126,0.06781686
10722,10722,MCFD2,0.006449611,0.08030947
10724,10724,MCHR2,0.005537517,0.074414492
10733,10733,MCM4,0.00299941,0.054766873
10734,10734,MCM5,0.003159975,0.056213654
10741,10741,MCOLN1,0.006052165,0.077795661
10745,10745,MCRS1,0.005501606,0.074172809
10748,10748,MCTS1,0.003804151,0.061677803
10749,10749,MCU,0.004989779,0.070638368
10750,10750,MCUR1,0.00441206,0.066423336
10754,10754,MDGA1,0.005041128,0.071000903
10760,10760,MDM1,0.003975287,0.063049881
10761,10761,MDM2,0.003403937,0.058343266
10762,10762,MDM4,0.005430831,0.073694174
10763,10763,MDN1,0.005789399,0.0760881
10773,10773,MECR,0.003313061,0.057559191
10775,10775,MED10,0.006020565,0.077592299
10776,10776,MED11,0.003546975,0.059556486
10777,10777,MED12,0.003157457,0.056191252
10780,10780,MED13L,0.003814058,0.061758059
10782,10782,MED14OS,0.006348506,0.079677511
10785,10785,MED16,0.004601919,0.067837447
10786,10786,MED17,0.004157128,0.064475791
10787,10787,MED18,0.004566848,0.067578461
10789,10789,MED20,0.006238201,0.078982282
10791,10791,MED22,0.00350025,0.059162908
10794,10794,MED25,0.00361718,0.060142997
10798,10798,MED29,0.00401511,0.063364894
10801,10801,MED4,0.003970502,0.063011923
10802,10802,MED4-AS1,0.005470626,0.073963682
10803,10803,MED6,0.006212001,0.078816248
10804,10804,MED7,0.004197522,0.064788289
10805,10805,MED8,0.003176482,0.056360283
10806,10806,MED9,0.004491217,0.067016544
10807,10807,MEDAG,0.006165274,0.078519262
10809,10809,MEF2B,0.004137652,0.064324581
10814,10814,MEG3,0.006069562,0.077907392
10815,10815,MEG8,0.004203771,0.064836496
10816,10816,MEG9,0.004570358,0.067604421
10817,10817,MEGF10,0.006104721,0.078132716
10818,10818,MEGF11,0.005924239,0.076969078
10820,10820,MEGF8,0.002990484,0.054685317
10823,10823,MEI4,0.003746951,0.061212347
10830,10830,MEIS3P1,0.003832327,0.061905794
10831,10831,MELK,0.004271208,0.06535448
10835,10835,MEOX2,0.003920024,0.062610093
10837,10837,MEP1B,0.004812054,0.069368969
10838,10838,MEPCE,0.005252012,0.072470764
10839,10839,MEPE,0.00601014,0.077525095
10840,10840,MERTK,0.00440108,0.066340636
10841,10841,MESP1,0.004262837,0.065290407
10843,10843,MEST,0.006188613,0.078667738
10849,10849,METRN,0.003610325,0.060085979
10852,10852,METTL11B,0.004267843,0.065328728
10853,10853,METTL14,0.006067091,0.077891535
10854,10854,METTL15,0.005082792,0.071293704
10857,10857,METTL18,0.004330625,0.065807481
10858,10858,METTL21A,0.00292846,0.054115243
10860,10860,METTL21EP,0.004375188,0.066145203
10866,10866,METTL2B,0.005744541,0.075792748
10867,10867,METTL3,0.006328468,0.079551669
10868,10868,METTL4,0.002977026,0.054562126
10869,10869,METTL5,0.003337517,0.057771247
10871,10871,METTL7A,0.005856551,0.076528103
10872,10872,METTL7B,0.004513075,0.067179424
10874,10874,METTL9,0.003856515,0.062100843
10876,10876,MEX3B,0.005616528,0.074943496
10878,10878,MEX3D,0.005474947,0.073992887
10880,10880,MFAP2,0.003669562,0.060576913
10881,10881,MFAP3,0.003377485,0.058116134
10882,10882,MFAP3L,0.005812148,0.076237447
10883,10883,MFAP4,0.003127981,0.055928356
10884,10884,MFAP5,0.003292098,0.057376804
10885,10885,MFF,0.005916832,0.076920947
10887,10887,MFHAS1,0.003961308,0.062938923
10888,10888,MFN1,0.004634045,0.068073819
10890,10890,MFNG,0.005209736,0.072178504
10892,10892,MFSD1,0.004520566,0.067235151
10896,10896,MFSD2A,0.00502587,0.070893368
10898,10898,MFSD3,0.006292625,0.079326065
10900,10900,MFSD6,0.006073599,0.077933299
10901,10901,MFSD6L,0.004496923,0.067059101
10902,10902,MFSD8,0.004763227,0.069016135
10904,10904,MGA,0.003118971,0.05584775
10905,10905,MGAM,0.004616803,0.067947057
10908,10908,MGAT2,0.005277659,0.0726475
10915,10915,MGC12916,0.003155598,0.056174705
10916,10916,MGC15885,0.003136829,0.056007397
10918,10918,MGC16275,0.003705516,0.060872954
10928,10928,MGRN1,0.003919424,0.062605306
10929,10929,MGST1,0.005560188,0.074566669
10930,10930,MGST2,0.005725759,0.075668742
10932,10932,MIA,0.004697674,0.068539579
10933,10933,MIA-RAB4B,0.006341929,0.079636232
10934,10934,MIA2,0.003161311,0.056225534
10937,10937,MIB1,0.006429611,0.080184853
10940,10940,MICAL1,0.005371747,0.073292201
10941,10941,MICAL2,0.003744265,0.061190401
10944,10944,MICALL2,0.004893363,0.069952576
10946,10946,MICU1,0.004221487,0.06497297
10948,10948,MICU3,0.004735024,0.06881151
10949,10949,MID1,0.006048642,0.077773017
10951,10951,MID1IP1-AS1,0.005649945,0.075166113
10954,10954,MIEF1,0.004637933,0.068102371
10956,10956,MIEN1,0.004141734,0.064356306
10959,10959,MIER3,0.006259282,0.079115621
10960,10960,MIF,0.003998844,0.063236411
10961,10961,MIF4GD,0.006438649,0.080241191
10962,10962,MIIP,0.004121463,0.064198623
10964,10964,MIMT1,0.004764183,0.069023061
10965,10965,MINK1,0.004195589,0.064773366
10966,10966,MINPP1,0.006129253,0.078289548
10967,10967,MIOS,0.003657862,0.060480261
10969,10969,MIP,0.004330341,0.065805329
10973,10973,MIR1-1,0.003542872,0.059522027
10975,10975,MIR100,0.004976476,0.070544143
10977,10977,MIR101-1,0.005230505,0.072322232
10980,10980,MIR103A2,0.005179415,0.071968155
10981,10981,MIR103B1,0.004598663,0.067813439
10982,10982,MIR103B2,0.003311026,0.057541512
10990,10990,MIR1178,0.004166269,0.06454664
10991,10991,MIR1179,0.005717705,0.075615506
10992,10992,MIR1180,0.004136792,0.064317898
10997,10997,MIR1184-3,0.002967599,0.054475669
10998,10998,MIR1185-1,0.003093565,0.055619824
10999,10999,MIR1185-2,0.005612279,0.074915144
11000,11000,MIR1193,0.003211403,0.056669242
11004,11004,MIR1203,0.005483342,0.074049591
11005,11005,MIR1204,0.003766956,0.06137553
11007,11007,MIR1206,0.004221252,0.064971165
11008,11008,MIR1207,0.003898915,0.062441293
11009,11009,MIR1208,0.003640118,0.060333393
11010,11010,MIR122,0.005251228,0.072465356
11012,11012,MIR1225,0.003773179,0.061426206
11013,11013,MIR1226,0.005407863,0.073538176
11014,11014,MIR1227,0.004658947,0.068256478
11015,11015,MIR1228,0.003504354,0.059197586
11016,11016,MIR1229,0.005278825,0.072655521
11017,11017,MIR1231,0.004028121,0.063467483
11018,11018,MIR1233-1,0.006107641,0.078151398
11019,11019,MIR1233-2,0.00378582,0.06152902
11020,11020,MIR1234,0.003848885,0.062039382
11024,11024,MIR124-1,0.005012979,0.070802391
11027,11027,MIR124-3,0.003038111,0.055119065
11030,11030,MIR1244-2,0.005152771,0.071782803
11033,11033,MIR1245B,0.005410968,0.073559285
11034,11034,MIR1246,0.006154905,0.078453203
11037,11037,MIR1249,0.004816501,0.069401017
11043,11043,MIR1257,0.006414389,0.080089879
11044,11044,MIR1258,0.003576458,0.059803497
11045,11045,MIR125A,0.006280872,0.079251953
11046,11046,MIR125B1,0.003223125,0.056772572
11047,11047,MIR125B2,0.003487702,0.059056772
11048,11048,MIR126,0.004064482,0.063753288
11050,11050,MIR1260B,0.00483425,0.069528769
11052,11052,MIR1264,0.004326604,0.065776925
11054,11054,MIR1266,0.003340248,0.057794875
11055,11055,MIR127,0.004361871,0.066044459
11056,11056,MIR1270,0.004456962,0.066760485
11057,11057,MIR1272,0.00582326,0.076310286
11064,11064,MIR128-1,0.004299224,0.065568469
11068,11068,MIR1283-1,0.002943644,0.054255362
11069,11069,MIR1283-2,0.005535012,0.074397658
11070,11070,MIR1284,0.00566303,0.075253106
11071,11071,MIR1286,0.004103784,0.064060781
11072,11072,MIR1287,0.004832103,0.069513327
11073,11073,MIR1288,0.005273186,0.072616705
11074,11074,MIR1289-2,0.003087264,0.055563151
11079,11079,MIR1293,0.004166847,0.064551119
11080,11080,MIR1295A,0.004280064,0.0654222
11084,11084,MIR1298,0.004131397,0.064275945
11085,11085,MIR1301,0.00315847,0.056200271
11092,11092,MIR132,0.006418515,0.080115636
11094,11094,MIR1323,0.004287803,0.065481319
11095,11095,MIR1324,0.004154153,0.064452718
11101,11101,MIR1343,0.005260187,0.072527149
11102,11102,MIR135A1,0.005405406,0.073521468
11103,11103,MIR135A2,0.003536257,0.059466432
11104,11104,MIR135B,0.005582451,0.074715798
11105,11105,MIR136,0.005625506,0.075003374
11110,11110,MIR139,0.005825438,0.07632456
11111,11111,MIR140,0.005536395,0.074406952
11112,11112,MIR141,0.00310186,0.055694346
11114,11114,MIR143,0.004292219,0.065515031
11115,11115,MIR144,0.004993735,0.070666361
11116,11116,MIR145,0.00439529,0.066296986
11117,11117,MIR1468,0.003780968,0.061489579
11118,11118,MIR1469,0.003493626,0.059106903
11120,11120,MIR146B,0.005537322,0.074413184
11123,11123,MIR147A,0.004803501,0.069307291
11124,11124,MIR147B,0.003153372,0.056154895
11126,11126,MIR148B,0.004510448,0.067159871
11132,11132,MIR1537,0.006437683,0.080235173
11135,11135,MIR154,0.003432053,0.058583729
11136,11136,MIR155,0.003366772,0.058023895
11137,11137,MIR155HG,0.005855676,0.076522388
11138,11138,MIR15A,0.004888636,0.06991878
11139,11139,MIR15B,0.005592321,0.074781826
11141,11141,MIR16-2,0.003319689,0.057616743
11142,11142,MIR17,0.004214992,0.06492297
11143,11143,MIR17HG,0.004880835,0.069862975
11144,11144,MIR181A1,0.006171158,0.078556718
11148,11148,MIR181B1,0.006087617,0.07802318
11153,11153,MIR1827,0.004542376,0.06739715
11154,11154,MIR183,0.003142112,0.056054545
11155,11155,MIR184,0.003188908,0.056470417
11156,11156,MIR185,0.003228731,0.056821919
11160,11160,MIR18A,0.004046307,0.063610592
11162,11162,MIR1908,0.006023913,0.077613868
11164,11164,MIR190A,0.004142031,0.064358612
11165,11165,MIR190B,0.00646211,0.080387252
11170,11170,MIR1913,0.003637399,0.060310854
11171,11171,MIR1914,0.002920073,0.054037701
11172,11172,MIR1915,0.003101548,0.05569154
11173,11173,MIR192,0.005245515,0.072425927
11174,11174,MIR193A,0.003825755,0.061852687
11175,11175,MIR193B,0.004923011,0.070164175
11177,11177,MIR194-2,0.003443374,0.058680271
11178,11178,MIR195,0.006176149,0.078588478
11180,11180,MIR196A2,0.00497689,0.070547075
11181,11181,MIR196B,0.006425428,0.080158765
11182,11182,MIR197,0.005280396,0.072666331
11185,11185,MIR1973,0.003818471,0.061793778
11186,11186,MIR1976,0.003725295,0.061035196
11188,11188,MIR199A1,0.003934241,0.062723524
11189,11189,MIR199A2,0.003639737,0.060330237
11192,11192,MIR19B1,0.004344186,0.06591044
11193,11193,MIR19B2,0.006224716,0.078896869
11196,11196,MIR200C,0.006212052,0.078816572
11197,11197,MIR202,0.006111219,0.078174287
11198,11198,MIR202HG,0.005954618,0.07716617
11200,11200,MIR203B,0.003390978,0.058232102
11201,11201,MIR204,0.002978536,0.054575965
11202,11202,MIR205,0.005962166,0.077215062
11204,11204,MIR2053,0.004074605,0.063832633
11205,11205,MIR2054,0.003337264,0.057769054
11206,11206,MIR205HG,0.005249326,0.072452233
11208,11208,MIR208A,0.003645324,0.060376519
11209,11209,MIR208B,0.004242008,0.065130703
11210,11210,MIR20A,0.003497064,0.059135979
11211,11211,MIR20B,0.004297581,0.065555939
11213,11213,MIR210,0.00477323,0.069088566
11214,11214,MIR210HG,0.004626644,0.068019441
11219,11219,MIR2116,0.004295029,0.065536473
11220,11220,MIR2117,0.005626278,0.075008518
11222,11222,MIR214,0.004191155,0.06473913
11223,11223,MIR215,0.005847122,0.076466479
11225,11225,MIR216B,0.005498357,0.074150906
11226,11226,MIR217,0.005495296,0.074130265
11227,11227,MIR218-1,0.003874572,0.062246062
11228,11228,MIR218-2,0.00627043,0.079186044
11237,11237,MIR2277,0.005548703,0.074489617
11238,11238,MIR2278,0.003505976,0.059211285
11240,11240,MIR2355,0.005812625,0.07624057
11242,11242,MIR23A,0.004211608,0.064896901
11243,11243,MIR23B,0.005138742,0.071685017
11249,11249,MIR2681,0.005829868,0.076353575
11252,11252,MIR26A2,0.004698473,0.068545412
11253,11253,MIR26B,0.004962601,0.070445729
11256,11256,MIR2861,0.003668031,0.060564269
11259,11259,MIR298,0.005269514,0.07259142
11260,11260,MIR299,0.00407571,0.06384129
11262,11262,MIR29B1,0.006400268,0.080001676
11264,11264,MIR29C,0.004804382,0.069313646
11265,11265,MIR300,0.003957192,0.062906213
11267,11267,MIR301B,0.005101156,0.071422381
11269,11269,MIR302B,0.005898329,0.076800578
11272,11272,MIR302F,0.005262796,0.072545129
11274,11274,MIR3065,0.006456624,0.080353118
11281,11281,MIR30E,0.005821538,0.076299006
11282,11282,MIR31,0.005140639,0.071698253
11284,11284,MIR3117,0.004624784,0.068005761
11285,11285,MIR3119-1,0.005791789,0.076103804
11286,11286,MIR3119-2,0.006272088,0.079196513
11288,11288,MIR3121,0.005747232,0.0758105
11290,11290,MIR3123,0.00396135,0.062939255
11294,11294,MIR3127,0.004043578,0.063589131
11296,11296,MIR3129,0.003584985,0.059874741
11299,11299,MIR3131,0.003697622,0.060808078
11300,11300,MIR3132,0.005253367,0.072480116
11301,11301,MIR3134,0.00526248,0.072542949
11304,11304,MIR3140,0.006092189,0.078052477
11307,11307,MIR3143,0.005020062,0.070852394
11308,11308,MIR3145,0.004718074,0.068688236
11309,11309,MIR3146,0.006148291,0.078411038
11310,11310,MIR3147,0.003111649,0.055782158
11312,11312,MIR3150A,0.004569095,0.067595083
11313,11313,MIR3150B,0.005920091,0.076942129
11314,11314,MIR3151,0.006145219,0.078391448
11315,11315,MIR3152,0.004334699,0.065838431
11317,11317,MIR3154,0.003254126,0.057044944
11320,11320,MIR3156-1,0.00541551,0.073590149
11321,11321,MIR3156-2,0.005365213,0.073247615
11323,11323,MIR3157,0.003937246,0.062747482
11324,11324,MIR3158-1,0.006374311,0.079839282
11326,11326,MIR3160-1,0.004173166,0.064600049
11327,11327,MIR3160-2,0.003372122,0.058069974
11328,11328,MIR3162,0.004900165,0.070001178
11330,11330,MIR3167,0.003777889,0.061464536
11331,11331,MIR3169,0.003434222,0.058602235
11332,11332,MIR3170,0.003360387,0.057968844
11337,11337,MIR3178,0.005197456,0.072093384
11341,11341,MIR3180-1,0.005719958,0.075630405
11344,11344,MIR3180-4,0.00438826,0.066243946
11345,11345,MIR3180-5,0.006179313,0.078608604
11350,11350,MIR3186,0.003509059,0.059237314
11354,11354,MIR3190,0.005343396,0.073098533
11355,11355,MIR3191,0.003718011,0.060975496
11356,11356,MIR3192,0.003888668,0.062359185
11360,11360,MIR3197,0.003898024,0.062434161
11361,11361,MIR3198-1,0.005758058,0.075881868
11366,11366,MIR32,0.004960557,0.070431224
11367,11367,MIR3200,0.003047159,0.055201081
11368,11368,MIR3201,0.004133522,0.064292471
11371,11371,MIR320A,0.002956795,0.054376418
11372,11372,MIR320B1,0.005539731,0.074429367
11373,11373,MIR320B2,0.005753275,0.075850348
11374,11374,MIR320C1,0.003763838,0.061350125
11375,11375,MIR320C2,0.00430378,0.065603198
11378,11378,MIR320E,0.004999623,0.070708009
11379,11379,MIR323A,0.006077672,0.077959427
11380,11380,MIR323B,0.005168385,0.071891479
11381,11381,MIR324,0.006258461,0.079110436
11382,11382,MIR326,0.004843937,0.0695984
11384,11384,MIR329-1,0.004564118,0.067558257
11388,11388,MIR335,0.00496479,0.070461263
11393,11393,MIR33B,0.004365812,0.066074292
11395,11395,MIR345,0.005276505,0.072639554
11397,11397,MIR34A,0.003277344,0.057248095
11400,11400,MIR3529,0.003135855,0.055998707
11402,11402,MIR3605,0.006433378,0.08020834
11403,11403,MIR3606,0.006436243,0.080226199
11404,11404,MIR3609,0.004945847,0.070326714
11407,11407,MIR3613,0.004989954,0.070639605
11408,11408,MIR3614,0.006270506,0.079186525
11409,11409,MIR3615,0.004333629,0.065830306
11410,11410,MIR3616,0.003756167,0.061287576
11411,11411,MIR3618,0.003186149,0.056445986
11412,11412,MIR3619,0.005605734,0.074871453
11413,11413,MIR362,0.005799353,0.076153486
11416,11416,MIR3622A,0.005587258,0.074747963
11417,11417,MIR3622B,0.003937291,0.062747834
11418,11418,MIR363,0.005183461,0.07199626
11424,11424,MIR3654,0.004112963,0.06413239
11425,11425,MIR3655,0.004398331,0.066319912
11426,11426,MIR3658,0.004710773,0.068635068
11428,11428,MIR365A,0.00595047,0.077139289
11429,11429,MIR365B,0.004295641,0.065541143
11430,11430,MIR3660,0.005909346,0.076872272
11432,11432,MIR3662,0.005019586,0.070849036
11434,11434,MIR3664,0.005338207,0.073063037
11436,11436,MIR3666,0.003461433,0.058833942
11438,11438,MIR367,0.004643455,0.068142902
11439,11439,MIR3671,0.003136053,0.056000477
11440,11440,MIR3675,0.006543419,0.080891401
11441,11441,MIR3677,0.003693701,0.060775827
11442,11442,MIR3678,0.004689685,0.068481272
11443,11443,MIR3679,0.004203229,0.064832318
11446,11446,MIR3682,0.004638817,0.068108859
11452,11452,MIR3689B,0.006075916,0.077948161
11453,11453,MIR3689C,0.005549902,0.074497667
11455,11455,MIR3689D2,0.003852278,0.062066725
11456,11456,MIR3689E,0.004130184,0.064266507
11457,11457,MIR3689F,0.004212642,0.064904869
11458,11458,MIR369,0.004401321,0.066342452
11459,11459,MIR3690,0.003774831,0.06143965
11461,11461,MIR3692,0.005202319,0.0721271
11462,11462,MIR3714,0.005177053,0.071951739
11465,11465,MIR372,0.00553908,0.074424994
11466,11466,MIR373,0.005992329,0.077410135
11467,11467,MIR374A,0.004825703,0.06946728
11469,11469,MIR374C,0.004261523,0.06528034
11475,11475,MIR377,0.004297982,0.065558995
11477,11477,MIR378D1,0.0044296,0.066555241
11483,11483,MIR380,0.005901763,0.076822936
11485,11485,MIR381HG,0.005031382,0.070932234
11486,11486,MIR382,0.004153977,0.064451355
11487,11487,MIR383,0.004859416,0.069709514
11489,11489,MIR3907,0.004432027,0.066573471
11490,11490,MIR3908,0.004372514,0.066124984
11491,11491,MIR3909,0.004780492,0.069141104
11492,11492,MIR3910-1,0.006055083,0.077814412
11495,11495,MIR3912,0.003197638,0.05654766
11497,11497,MIR3913-2,0.005103599,0.071439477
11499,11499,MIR3914-2,0.003240856,0.056928518
11503,11503,MIR3919,0.003105758,0.055729324
11504,11504,MIR3920,0.005694516,0.07546202
11505,11505,MIR3921,0.004219689,0.064959137
11506,11506,MIR3922,0.003858841,0.062119568
11507,11507,MIR3924,0.005891737,0.076757652
11508,11508,MIR3925,0.003229487,0.056828573
11509,11509,MIR3926-1,0.006063088,0.077865833
11510,11510,MIR3926-2,0.004042395,0.06357983
11511,11511,MIR3928,0.005924234,0.076969048
11512,11512,MIR3935,0.004090444,0.063956578
11516,11516,MIR3940,0.005082916,0.071294569
11517,11517,MIR3941,0.003817926,0.061789364
11518,11518,MIR3942,0.003942981,0.062793157
11519,11519,MIR3943,0.006009968,0.077523986
11521,11521,MIR3945,0.003523788,0.059361501
11522,11522,MIR3960,0.00369238,0.060764957
11523,11523,MIR3973,0.00519651,0.072086825
11524,11524,MIR3974,0.004001117,0.063254385
11532,11532,MIR412,0.005174259,0.071932324
11545,11545,MIR4260,0.006413249,0.080082763
11546,11546,MIR4261,0.006065767,0.077883036
11547,11547,MIR4262,0.006322593,0.079514733
11548,11548,MIR4263,0.004780273,0.069139516
11552,11552,MIR4267,0.005500918,0.074168173
11554,11554,MIR4269,0.006113609,0.078189573
11559,11559,MIR4274,0.003781013,0.061489942
11560,11560,MIR4275,0.005417259,0.073602031
11562,11562,MIR4277,0.006340864,0.079629542
11563,11563,MIR4278,0.003706348,0.060879781
11567,11567,MIR4282,0.002941875,0.054239052
11569,11569,MIR4283-2,0.00345364,0.058767675
11570,11570,MIR4284,0.004292445,0.065516752
11577,11577,MIR4291,0.003380328,0.058140588
11578,11578,MIR4292,0.003095192,0.05563445
11579,11579,MIR4294,0.003911334,0.062540659
11580,11580,MIR4295,0.003088187,0.055571454
11585,11585,MIR4300,0.005732195,0.075711263
11586,11586,MIR4301,0.005109218,0.071478796
11589,11589,MIR4304,0.004915,0.070107061
11590,11590,MIR4305,0.003966983,0.062983988
11593,11593,MIR4308,0.004057155,0.063695801
11596,11596,MIR4310,0.002942831,0.054247868
11598,11598,MIR4312,0.004597572,0.067805399
11600,11600,MIR4314,0.003252477,0.057030496
11604,11604,MIR4317,0.004994144,0.070669259
11605,11605,MIR4318,0.005367618,0.073264026
11607,11607,MIR432,0.005647003,0.075146543
11611,11611,MIR4323,0.005850714,0.076489958
11613,11613,MIR4325,0.004623011,0.067992724
11614,11614,MIR4326,0.003552,0.059598661
11615,11615,MIR4327,0.005828666,0.076345699
