,Unnamed: 0,Gene,variance,SD
354,354,ADM2,0.060470907,0.245908331
355,355,ADM5,0.020247058,0.142292159
356,356,ADNP,0.058621003,0.242117745
357,357,ADNP2,0.044710422,0.21144839
358,358,ADO,0.060343996,0.24565015
361,361,ADORA2A-AS1,0.021567297,0.146858085
362,362,ADORA2B,0.03085712,0.175661947
363,363,ADORA3,0.026937128,0.164125344
364,364,ADPGK,0.040843882,0.202098693
365,365,ADPGK-AS1,0.063001037,0.251000073
366,366,ADPRH,0.032519374,0.180331289
368,368,ADPRM,0.050368788,0.224429917
369,369,ADRA1A,0.032378902,0.179941384
370,370,ADRA1B,0.031324713,0.176987889
371,371,ADRA1D,0.071872948,0.268091305
372,372,ADRA2A,0.047726485,0.218463922
373,373,ADRA2B,0.045361846,0.212983206
374,374,ADRA2C,0.018757314,0.136957344
375,375,ADRB1,0.034774787,0.186479992
377,377,ADRB3,0.036272214,0.190452656
379,379,ADSL,0.025588275,0.159963355
380,380,ADTRP,0.074875075,0.273633103
381,381,AEBP1,0.044002121,0.209766826
383,383,AEN,0.046064097,0.214625482
386,386,AFAP1L1,0.037614998,0.193945864
389,389,AFF2,0.033708351,0.183598341
391,391,AFF4,0.02653754,0.162903468
395,395,AFMID,0.06898587,0.262651613
396,396,AFP,0.051480784,0.226893772
397,397,AFTPH,0.017012685,0.130432685
398,398,AGA,0.060471814,0.245910175
399,399,AGAP1,0.020370139,0.142723995
400,400,AGAP11,0.054057989,0.23250374
402,402,AGAP2-AS1,0.025169513,0.158649024
403,403,AGAP3,0.05795342,0.240735165
405,405,AGAP5,0.032711561,0.180863376
406,406,AGAP6,0.034765946,0.186456285
408,408,AGBL1,0.02683278,0.163807143
409,409,AGBL1-AS1,0.03750355,0.193658334
410,410,AGBL2,0.057275316,0.239322619
411,411,AGBL3,0.028198572,0.167924305
412,412,AGBL4,0.040768285,0.201911578
413,413,AGBL4-IT1,0.040192988,0.200481889
414,414,AGBL5,0.038774255,0.196911795
415,415,AGBL5-AS1,0.045792593,0.213992041
416,416,AGER,0.035005562,0.187097735
417,417,AGFG1,0.066353334,0.257591408
418,418,AGFG2,0.023540974,0.153430681
420,420,AGK,0.022463838,0.14987941
421,421,AGL,0.039621156,0.199050636
422,422,AGMAT,0.052416404,0.228946292
423,423,AGMO,0.028212526,0.167965848
424,424,AGO1,0.031617667,0.177813573
425,425,AGO2,0.025711558,0.160348239
426,426,AGO3,0.02070969,0.143908617
427,427,AGO4,0.07414746,0.272300312
428,428,AGPAT1,0.020609775,0.143561051
430,430,AGPAT3,0.04141725,0.203512285
431,431,AGPAT4,0.030466692,0.174547106
432,432,AGPAT4-IT1,0.024598016,0.156837547
434,434,AGPS,0.0429888,0.207337407
436,436,AGR3,0.040594224,0.201480083
437,437,AGRN,0.02138927,0.146250709
438,438,AGRP,0.04701726,0.216834637
441,441,AGTR1,0.052007114,0.228050684
442,442,AGTR2,0.056163837,0.236989107
443,443,AGTRAP,0.046974154,0.216735217
444,444,AGXT,0.058132697,0.241107231
445,445,AGXT2,0.021470394,0.146527793
447,447,AHCTF1P1,0.037106686,0.192630959
448,448,AHCY,0.023702016,0.15395459
449,449,AHCYL1,0.015767407,0.125568336
450,450,AHCYL2,0.022369538,0.149564494
451,451,AHDC1,0.039633747,0.199082261
452,452,AHI1,0.058079625,0.240997147
454,454,AHNAK2,0.05121087,0.226298188
455,455,AHR,0.054903993,0.23431601
457,457,AHSA1,0.036150024,0.190131597
459,459,AHSP,0.01682158,0.129698035
460,460,AICDA,0.020586516,0.143480019
461,461,AIDA,0.024208866,0.155591985
462,462,AIF1,0.075912735,0.275522659
463,463,AIF1L,0.018653804,0.136578929
465,465,AIFM2,0.039885331,0.199713123
466,466,AIFM3,0.050233174,0.224127584
467,467,AIG1,0.029630159,0.172134131
468,468,AIM2,0.039529187,0.198819484
469,469,AIMP1,0.061724018,0.24844319
470,470,AIMP2,0.016776612,0.129524562
471,471,AIP,0.077676717,0.278705431
472,472,AIPL1,0.035450601,0.1882833
474,474,AIRN,0.035483995,0.188371959
475,475,AJAP1,0.045951027,0.214361906
476,476,AJUBA,0.035022806,0.187143812
477,477,AK1,0.043328664,0.208155384
478,478,AK2,0.028894374,0.169983451
479,479,AK3,0.051618647,0.227197374
480,480,AK4,0.02384147,0.154406831
481,481,AK5,0.041156339,0.202870252
482,482,AK6,0.077818214,0.278959162
485,485,AK9,0.030657691,0.175093377
486,486,AKAP1,0.042307509,0.205687891
487,487,AKAP10,0.026594538,0.163078317
488,488,AKAP11,0.036233476,0.190350927
489,489,AKAP12,0.036749492,0.191701571
490,490,AKAP13,0.016290866,0.127635678
491,491,AKAP14,0.060138175,0.245230861
492,492,AKAP17A,0.048616638,0.220491808
493,493,AKAP3,0.063952249,0.25288782
494,494,AKAP4,0.036394858,0.190774365
495,495,AKAP5,0.053000978,0.230219413
496,496,AKAP6,0.04529022,0.21281499
497,497,AKAP7,0.034862523,0.186715085
498,498,AKAP8,0.03774973,0.194292898
499,499,AKAP8L,0.062185092,0.249369389
500,500,AKAP9,0.025263582,0.158945216
502,502,AKIRIN1,0.035919942,0.18952557
503,503,AKIRIN2,0.043269996,0.208014413
504,504,AKNA,0.034464345,0.185645751
505,505,AKNAD1,0.054931798,0.234375335
506,506,AKR1A1,0.029696106,0.172325581
507,507,AKR1B1,0.024556277,0.156704424
509,509,AKR1B15,0.030624386,0.174998245
510,510,AKR1C1,0.034263189,0.185103184
511,511,AKR1C2,0.044693551,0.211408494
512,512,AKR1C3,0.042377655,0.205858338
513,513,AKR1C4,0.032184586,0.179400631
514,514,AKR1C6P,0.02454252,0.156660526
515,515,AKR1D1,0.025167166,0.158641629
518,518,AKR7A2P1,0.049978046,0.223557701
519,519,AKR7A3,0.068134497,0.261025855
520,520,AKR7L,0.047904524,0.21887102
522,522,AKT1S1,0.062155368,0.249309782
524,524,AKT3,0.050397604,0.224494107
525,525,AKTIP,0.058458156,0.241781215
526,526,ALAD,0.050178438,0.224005442
527,527,ALAS1,0.032756484,0.180987525
528,528,ALAS2,0.047477924,0.217894294
530,530,ALCAM,0.076944267,0.277388296
531,531,ALDH16A1,0.021584661,0.146917192
532,532,ALDH18A1,0.024422765,0.156277845
533,533,ALDH1A1,0.040668775,0.201665008
534,534,ALDH1A2,0.048018847,0.21913203
535,535,ALDH1A3,0.043963118,0.209673838
536,536,ALDH1B1,0.074447206,0.272850152
537,537,ALDH1L1,0.035690468,0.18891921
538,538,ALDH1L1-AS1,0.056371772,0.237427403
540,540,ALDH1L2,0.029373659,0.171387454
541,541,ALDH2,0.060087012,0.245126523
542,542,ALDH3A1,0.022910412,0.151361857
543,543,ALDH3A2,0.016808336,0.129646967
545,545,ALDH3B2,0.045566522,0.213463163
546,546,ALDH4A1,0.016118788,0.12695979
548,548,ALDH6A1,0.075137746,0.274112652
549,549,ALDH7A1,0.032048967,0.179022253
550,550,ALDH8A1,0.024926144,0.157880157
551,551,ALDH9A1,0.037390172,0.193365384
552,552,ALDOA,0.053626527,0.23157402
554,554,ALDOC,0.039479346,0.198694101
555,555,ALG1,0.076050747,0.275772999
556,556,ALG10,0.075502104,0.274776462
557,557,ALG10B,0.05073346,0.225240892
558,558,ALG11,0.016934471,0.130132512
559,559,ALG12,0.055544147,0.235678058
560,560,ALG13,0.053283707,0.230832639
561,561,ALG14,0.047141477,0.217120882
562,562,ALG1L,0.058415857,0.241693725
563,563,ALG1L2,0.045780766,0.213964402
564,564,ALG1L9P,0.052862301,0.229918031
565,565,ALG2,0.036294142,0.190510214
566,566,ALG3,0.046544552,0.215741864
567,567,ALG5,0.05358239,0.231478703
568,568,ALG6,0.045955362,0.214372017
569,569,ALG8,0.028644625,0.16924723
570,570,ALG9,0.039889243,0.199722916
571,571,ALK,0.031884998,0.178563708
574,574,ALKBH3,0.033989295,0.18436186
576,576,ALKBH4,0.062726533,0.250452656
577,577,ALKBH5,0.034410494,0.185500658
578,578,ALKBH6,0.023175503,0.152235025
579,579,ALKBH7,0.01571415,0.125356092
580,580,ALKBH8,0.036884403,0.192053126
581,581,ALLC,0.03812025,0.195244079
583,583,ALMS1-IT1,0.042730881,0.206714492
585,585,ALOX12B,0.052024105,0.228087932
586,586,ALOX12P2,0.070306237,0.265153233
587,587,ALOX15,0.045974798,0.214417345
588,588,ALOX15B,0.022146051,0.148815494
589,589,ALOX15P1,0.021352951,0.146126491
590,590,ALOX5,0.060765198,0.246505979
594,594,ALPK1,0.023598567,0.15361825
595,595,ALPK2,0.050331145,0.224346037
597,597,ALPL,0.033967125,0.184301723
598,598,ALPP,0.05194672,0.227918231
599,599,ALS2,0.065888758,0.256688056
600,600,ALS2CL,0.069453329,0.263539996
601,601,ALX1,0.015790992,0.125662214
602,602,ALX3,0.023862381,0.154474532
604,604,ALYREF,0.022336334,0.149453451
605,605,AMACR,0.019358823,0.139135987
606,606,AMBN,0.05161386,0.227186838
607,607,AMBP,0.053122918,0.230484094
608,608,AMBRA1,0.020340738,0.14262096
609,609,AMD1,0.042057995,0.205080459
610,610,AMDHD1,0.027325675,0.165304793
613,613,AMELY,0.063949392,0.252882171
614,614,AMER1,0.049725954,0.222993171
615,615,AMER2,0.035220511,0.187671285
616,616,AMER3,0.050664197,0.225087088
617,617,AMFR,0.066413143,0.257707475
619,619,AMHR2,0.02884594,0.169840925
620,620,AMIGO1,0.052281001,0.228650389
621,621,AMIGO2,0.03487646,0.186752402
622,622,AMIGO3,0.052269066,0.228624291
623,623,AMMECR1,0.029316564,0.171220806
625,625,AMN,0.035845982,0.189330352
626,626,AMN1,0.014456381,0.120234692
627,627,AMOT,0.014766455,0.121517302
628,628,AMOTL1,0.020656141,0.143722444
629,629,AMOTL2,0.051885544,0.227783985
630,630,AMPD1,0.026994181,0.164299061
632,632,AMPD3,0.02896298,0.170185134
633,633,AMPH,0.036893554,0.192076949
634,634,AMT,0.069534673,0.263694279
635,635,AMTN,0.039841568,0.199603526
637,637,AMY1B,0.018890844,0.137443966
638,638,AMY1C,0.021749018,0.147475484
640,640,AMY2B,0.055092174,0.23471722
642,642,AMZ2,0.055637859,0.235876788
643,643,AMZ2P1,0.049830731,0.223227979
647,647,ANAPC13,0.070437131,0.265399945
648,648,ANAPC15,0.049751626,0.223050725
649,649,ANAPC16,0.059165667,0.243239937
650,650,ANAPC1P1,0.032916704,0.181429611
651,651,ANAPC2,0.023886997,0.154554189
652,652,ANAPC4,0.031665271,0.177947383
653,653,ANAPC5,0.044636063,0.211272486
655,655,ANG,0.068565075,0.261849336
656,656,ANGEL1,0.036525729,0.191117056
657,657,ANGEL2,0.020722445,0.143952925
659,659,ANGPT2,0.02629446,0.162155665
660,660,ANGPT4,0.06065299,0.246278277
661,661,ANGPTL1,0.051571223,0.227092984
664,664,ANGPTL4,0.029901405,0.172920226
665,665,ANGPTL5,0.031255898,0.176793376
666,666,ANGPTL6,0.020525056,0.143265683
667,667,ANGPTL7,0.032933554,0.181476043
669,669,ANK1,0.035082165,0.187302335
670,670,ANK2,0.022897607,0.151319553
671,671,ANK3,0.022260924,0.149200951
673,673,ANKDD1A,0.031746493,0.178175454
674,674,ANKDD1B,0.027733422,0.166533545
675,675,ANKEF1,0.033802843,0.183855495
676,676,ANKFN1,0.026432918,0.162582034
677,677,ANKFY1,0.078247226,0.279727056
678,678,ANKH,0.02829609,0.168214416
679,679,ANKHD1,0.034585742,0.185972423
680,680,ANKHD1-EIF4EBP3,0.058170415,0.241185438
682,682,ANKK1,0.048781988,0.220866449
683,683,ANKLE1,0.070600981,0.265708451
684,684,ANKLE2,0.066538853,0.25795126
686,686,ANKMY2,0.054169893,0.232744265
688,688,ANKRD1,0.039920487,0.199801119
689,689,ANKRD10,0.03978013,0.199449568
690,690,ANKRD11,0.078004159,0.279292247
691,691,ANKRD12,0.030950684,0.175928065
692,692,ANKRD13A,0.0643138,0.253601656
694,694,ANKRD13C,0.05077263,0.225327827
695,695,ANKRD13D,0.035664859,0.18885142
696,696,ANKRD16,0.027798722,0.166729487
697,697,ANKRD17,0.065960569,0.256827897
698,698,ANKRD18A,0.040235643,0.200588242
699,699,ANKRD18B,0.027095941,0.164608448
700,700,ANKRD18DP,0.014901424,0.122071389
701,701,ANKRD19P,0.020970544,0.1448121
702,702,ANKRD2,0.0543321,0.233092472
704,704,ANKRD20A11P,0.033490254,0.183003426
705,705,ANKRD20A12P,0.078249403,0.279730948
706,706,ANKRD20A19P,0.035635599,0.188773936
707,707,ANKRD20A5P,0.043042025,0.20746572
709,709,ANKRD20A9P,0.017303343,0.131542171
710,710,ANKRD22,0.057679564,0.240165702
711,711,ANKRD23,0.045546873,0.213417133
712,712,ANKRD24,0.01468278,0.12117252
713,713,ANKRD26,0.032196008,0.17943246
714,714,ANKRD26P1,0.04441694,0.210753269
715,715,ANKRD26P3,0.051483454,0.226899655
717,717,ANKRD28,0.050181582,0.224012459
718,718,ANKRD29,0.020210319,0.142163001
721,721,ANKRD30BL,0.029904272,0.172928518
722,722,ANKRD30BP2,0.039162442,0.197895028
723,723,ANKRD30BP3,0.023087811,0.151946738
724,724,ANKRD31,0.047552351,0.218065016
725,725,ANKRD33,0.036113781,0.190036263
726,726,ANKRD33B,0.061873842,0.248744532
727,727,ANKRD34A,0.052910079,0.23002191
728,728,ANKRD34B,0.071209494,0.26685107
729,729,ANKRD34C,0.052540548,0.229217252
730,730,ANKRD35,0.021030586,0.145019262
731,731,ANKRD36,0.052920875,0.230045377
732,732,ANKRD36B,0.021944207,0.148135774
733,733,ANKRD36BP1,0.047489242,0.217920266
734,734,ANKRD36BP2,0.035710537,0.188972317
735,735,ANKRD37,0.022384996,0.149616162
736,736,ANKRD39,0.040693186,0.201725522
737,737,ANKRD40,0.030792382,0.175477583
739,739,ANKRD44,0.028445103,0.16865676
740,740,ANKRD44-IT1,0.042287166,0.205638436
741,741,ANKRD45,0.035672316,0.188871163
742,742,ANKRD46,0.077525073,0.278433247
745,745,ANKRD52,0.046176749,0.21488776
747,747,ANKRD54,0.029929224,0.173000646
750,750,ANKRD61,0.039070037,0.197661419
751,751,ANKRD62,0.041708084,0.20422557
752,752,ANKRD62P1-PARP4P3,0.052812116,0.229808869
753,753,ANKRD63,0.052181002,0.228431614
754,754,ANKRD65,0.074020907,0.272067834
756,756,ANKRD7,0.030928652,0.175865436
757,757,ANKRD9,0.059628218,0.244188898
759,759,ANKS1B,0.05844157,0.241746914
760,760,ANKS3,0.050761555,0.225303251
761,761,ANKS4B,0.037680351,0.194114272
762,762,ANKS6,0.051639902,0.227244147
763,763,ANKUB1,0.041949281,0.204815235
764,764,ANKZF1,0.045617359,0.213582206
765,765,ANLN,0.045198972,0.212600499
767,767,ANO10,0.045820574,0.214057408
768,768,ANO2,0.036706164,0.191588529
770,770,ANO4,0.036569711,0.191232086
772,772,ANO6,0.042157372,0.205322605
773,773,ANO7,0.041774439,0.204387961
774,774,ANO8,0.026008949,0.161272901
775,775,ANO9,0.042164021,0.205338795
776,776,ANP32A,0.033148945,0.182068518
777,777,ANP32A-IT1,0.02803092,0.16742437
778,778,ANP32AP1,0.07338768,0.270901605
779,779,ANP32B,0.066043724,0.256989736
780,780,ANP32C,0.017980067,0.134089771
781,781,ANP32D,0.055113434,0.234762505
782,782,ANP32E,0.036232954,0.190349558
784,784,ANTXR1,0.044831739,0.211735068
785,785,ANTXR2,0.045076899,0.212313211
786,786,ANTXRL,0.029091306,0.170561737
787,787,ANTXRLP1,0.05891081,0.242715491
788,788,ANXA1,0.065858269,0.256628659
791,791,ANXA13,0.042617237,0.206439427
792,792,ANXA2,0.03599982,0.189736185
